[2026-05-08 09:12:36,016] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T09:12:36', 'type': 'Test Sheet', 'serial_no': 'FMTEST1', 'file_name': 'Test SheetFMTEST1.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFMTEST1.pdf'}
[2026-05-08 09:19:15,911] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T09:19:15', 'type': 'Test Sheet', 'serial_no': 'FM1234', 'file_name': 'Test SheetFM1234.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM1234.pdf'}
[2026-05-08 09:35:59,153] [ERROR] [nameplate.backend]: Failed to read nameplate from Excel: 'Worksheet Table 1 does not exist.'
[2026-05-08 09:36:14,435] [ERROR] [nameplate.backend]: Failed to read nameplate from Excel: 'Worksheet Table 1 does not exist.'
[2026-05-08 10:24:20,511] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T10:24:20', 'type': 'Test Sheet', 'serial_no': 'FMTESTUI', 'file_name': 'Test SheetFMTESTUI.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFMTESTUI.pdf'}
[2026-05-08 12:49:18,270] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:18', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:18,634] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:18', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:24,689] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:24', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:25,936] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:25', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:30,207] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:30', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:31,458] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:31', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:32,062] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:32', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:36,085] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:36', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:36,085] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:36', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:37,486] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:37', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:39,584] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:39', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:39,651] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:39', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:40,419] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:40', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:45,789] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:45', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:46,401] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:46', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:47,678] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:47', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
[2026-05-08 12:49:48,848] [INFO] [nameplate.backend]: History appended: {'generated_at': '2026-05-08T12:49:48', 'type': 'Test Sheet', 'serial_no': 'FM4039', 'file_name': 'Test SheetFM4039.pdf', 'path': 'C:\\Users\\Fan Movement\\OneDrive - Fan Movement (Pty) Ltd\\Desktop\\Operations\\5. Nameplate & Test Sheet\\3_Live_Reports\\backend_pdfs\\Test SheetFM4039.pdf'}
